agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257885.01755,45.5675021498,8.0496081611,7.457024,2.97276225379519,170.326730638263,0.04082
1,1597257885.11901,45.567495628,8.0496065251,7.358333,2.96978604693935,170.156206546465,-0.098691
1,1597257885.20829,45.5674891015,8.0496048567,7.354779,2.96859810712733,170.088142608921,-0.003554
1,1597257885.31412,45.5674825191,8.049603218,7.396029,2.9728652593467,170.332632421631,0.041250000000001
1,1597257885.4142,45.5674758601,8.0496015398,7.456299,2.97016015889806,170.177641582765,0.060269999999999
1,1597257885.51112,45.5674691172,8.0495998217,7.545909,2.96992976517627,170.16444099488,0.08961
1,1597257885.61683,45.567462361,8.0495981287,7.553698,2.97252643903078,170.313219447515,0.007789
1,1597257885.73117,45.5674556826,8.0495965052,7.499882,2.97657549743701,170.545213405194,-0.053815999999999
1,1597257885.81634,45.5674490071,8.0495948429,7.503503,2.97530467514758,170.472400651499,0.003621
1,1597257885.96627,45.5674423053,8.0495932121,7.520622,2.97379894234009,170.386128516555,0.017119
1,1597257886.07484,45.5674355573,8.0495915485,7.583126,2.97251996214852,170.312848349497,0.062504
1,1597257886.13791,45.5674288798,8.0495898525,7.531051,2.96810501474008,170.059890496222,-0.052075
1,1597257886.19016,45.5674223308,8.0495881615,7.403991,2.96358744655,169.801052905267,-0.127059999999999
1,1597257886.32071,45.5674157521,8.0495864514,7.424643,2.96258242549238,169.743469440344,0.020651999999999
1,1597257886.42738,45.5674091674,8.0495847641,7.381534,2.96290239483914,169.761802333487,-0.043108999999999
1,1597257886.51775,45.5674025584,8.0495830023,7.369154,2.95777019819688,169.467749126255,-0.01238
1,1597257886.6316,45.5673960955,8.0495812517,7.262056,2.95278497810513,169.182117055053,-0.107098
1,1597257886.68838,45.567389693,8.0495795105,7.205194,2.94901482504932,168.966103196837,-0.056862000000001
1,1597257886.80519,45.5673832973,8.0495777553,7.189646,2.94703396556228,168.852608308421,-0.015548
1,1597257886.91265,45.5673769316,8.049576013,7.153926,2.9434843354857,168.6492294862,-0.03572
1,1597257887.02712,45.5673705955,8.0495743041,7.11454,2.94108218251428,168.511596259193,-0.039386
1,1597257887.11331,45.5673643259,8.0495725869,7.036223,2.93736831230091,168.298807170307,-0.078317
1,1597257887.21446,45.5673581751,8.0495708135,6.963656,2.9374098039309,168.301184465591,-0.072566999999999
1,1597257887.31757,45.5673520742,8.049569032,6.913042,2.93426777866937,168.121159678982,-0.050614
1,1597257887.42396,45.5673460247,8.0495672532,6.85195,2.93060125197059,167.91108317367,-0.061092
1,1597257887.50264,45.5673400371,8.0495655179,6.780361,2.93060232819528,167.911144836802,-0.071589
1,1597257887.60294,45.5673341108,8.0495638039,6.709341,2.92879210905083,167.807426919831,-0.07102
1,1597257887.73882,45.5673282421,8.049562079,6.633628,2.92385570437205,167.524591765769,-0.075713
1,1597257887.80728,45.5673224101,8.049560379,6.59523,2.92210140710356,167.424077936273,-0.038398
1,1597257887.91685,45.5673166297,8.0495587319,6.531246,2.92101388690405,167.361767618706,-0.063984
1,1597257888.01108,45.5673109041,8.0495570513,6.479778,2.91559194535324,167.051113251078,-0.051468000000001
1,1597257888.1222,45.5673052148,8.0495554283,6.42574,2.91605357391182,167.077562619188,-0.054037999999999
1,1597257888.22375,45.5672995748,8.0495538156,6.372334,2.91122982754206,166.801182310758,-0.053406
1,1597257888.37347,45.5672939371,8.0495522999,6.35271,2.92116510002548,167.370431492371,-0.019624
1,1597257888.43903,45.5672883107,8.0495507818,6.346855,2.92095840220546,167.35858857965,-0.005855
1,1597257888.51752,45.5672827054,8.0495492951,6.37766,2.92091687355899,167.356209163477,0.030805
1,1597257888.6029,45.5672772151,8.0495478292,6.254025,2.91992331782243,167.299282613062,-0.123634999999999
1,1597257888.70403,45.5672718408,8.0495464018,6.074512,2.91629915951456,167.091633637733,-0.179513
1,1597257888.80828,45.5672665979,8.0495450557,5.88821,2.92767627849876,167.743494538547,-0.186302
1,1597257888.98034,45.5672614117,8.0495436919,5.781755,2.92526869919649,167.605550405683,-0.106455
1,1597257889.06146,45.5672560853,8.0495422691,5.90011,2.92637983043553,167.669213536165,0.118354999999999
1,1597257889.13434,45.5672507337,8.0495408588,5.858304,2.92866332252541,167.800047995467,-0.041805999999999
1,1597257889.22401,45.5672453287,8.0495395252,5.881843,2.93769523477652,168.317538448388,0.023539
1,1597257889.31769,45.5672397718,8.0495381536,6.064697,2.9434209976598,168.645600496093,0.182854
1,1597257889.44615,45.5672340226,8.0495367115,6.357378,2.94913288781345,168.972867694939,0.292681
1,1597257889.54189,45.567228099,8.049535173,6.624412,2.94360499244135,168.656142620528,0.267034000000001
1,1597257889.6296,45.5672222602,8.0495338128,6.577273,2.95409657950494,169.257266279666,-0.047139000000001
1,1597257889.71264,45.5672166519,8.0495325177,6.325493,2.95957572622561,169.571198262093,-0.25178
1,1597257889.83578,45.567211183,8.0495311622,6.165438,2.95727094718098,169.439144150126,-0.160055
1,1597257889.95337,45.5672056321,8.0495297029,6.222572,2.94523715135601,168.749658437832,0.057134000000001
1,1597257890.04754,45.567199987,8.049528334,6.296028,2.9501466232665,169.030950457942,0.073455999999999
1,1597257890.12226,45.5671943046,8.0495269821,6.339526,2.95629315320646,169.383120682152,0.043498000000001
1,1597257890.2179,45.567188621,8.0495256768,6.318604,2.96741552220035,170.02038548369,-0.020922000000001
1,1597257890.32443,45.5671829098,8.0495243605,6.326483,2.96763466169009,170.032941251576,0.007879
1,1597257890.40524,45.5671771635,8.0495229643,6.335249,2.96435103547619,169.844803328021,0.008766000000001
1,1597257890.51427,45.5671713038,8.0495214879,6.470125,2.95598835663885,169.365657125218,0.134876
1,1597257890.64619,45.5671653764,8.0495200975,6.571059,2.95500135335745,169.309106002828,0.100934
1,1597257890.71996,45.5671594287,8.0495188294,6.668303,2.97055168471197,170.200074359472,0.097244
1,1597257890.82186,45.5671534926,8.0495174957,6.685782,2.97752590749295,170.599667890206,0.017479
1,1597257890.9564,45.5671476047,8.0495159879,6.668983,2.95807773857949,169.485369892208,-0.016799
1,1597257891.02588,45.5671417786,8.0495145226,6.579555,2.9482806502837,168.924038081342,-0.089428
1,1597257891.12043,45.5671359142,8.0495132148,6.577809,2.96369721607421,169.807342235724,-0.001746
1,1597257891.21167,45.5671300432,8.0495118973,6.567514,2.9708367454653,170.216407137543,-0.010295
1,1597257891.32575,45.5671241432,8.0495105378,6.605757,2.97290998227635,170.335194856747,0.038243
1,1597257891.43819,45.5671182001,8.0495091423,6.648638,2.96912480220871,170.118320014174,0.042881
1,1597257891.5217,45.5671122225,8.0495077873,6.691756,2.97221837239494,170.295568529473,0.043118
1,1597257891.63115,45.5671062123,8.0495063984,6.732701,2.97190221559382,170.277454079105,0.040945
1,1597257891.7253,45.5671001939,8.0495050189,6.745126,2.97612712712779,170.519523678817,0.012425
1,1597257891.81675,45.567094153,8.0495036294,6.75467,2.97486196858703,170.447035434016,0.009544
1,1597257892.0968,45.5670881075,8.0495022656,6.761073,2.9763710296208,170.533498262279,0.006403
1,1597257892.11725,45.56708201,8.0495008479,6.810559,2.97564739440434,170.492037018469,0.049486
1,1597257892.1929,45.5670759077,8.0494994357,6.819436,2.97586539809552,170.504527709892,0.008877
1,1597257892.2601,45.5670697691,8.049497969,6.884074,2.97345883912816,170.366642037913,0.064638
1,1597257892.33592,45.5670636203,8.0494965013,6.891477,2.97319963535519,170.351790755688,0.007403
1,1597257892.41023,45.5670574527,8.0494950669,6.911669,2.97501683285979,170.455908503243,0.020192
1,1597257892.52868,45.567051252,8.0494936084,6.935026,2.97412082465571,170.40457101474,0.023357
1,1597257892.60129,45.5670450648,8.0494921604,6.918084,2.97473299188913,170.439645613571,-0.016941999999999
1,1597257892.71012,45.5670388769,8.049490658,6.960781,2.97037414046937,170.189901823695,0.042697
1,1597257892.8953,45.5670326765,8.0494892013,6.984821,2.9757614145564,170.498569891962,0.02404
1,1597257892.96144,45.5670264875,8.0494877033,6.979244,2.97446532000534,170.424309144336,-0.005577000000001
1,1597257893.0292,45.567020271,8.0494862066,6.994368,2.97454011198118,170.428594408893,0.015124
1,1597257893.12518,45.5670140867,8.0494847445,6.944567,2.97376891982225,170.384408352993,-0.049801
1,1597257893.22129,45.5670079695,8.0494833293,6.830787,2.9748073952055,170.443908609581,-0.11378
1,1597257893.30494,45.5670019372,8.0494819148,6.754661,2.97666302355891,170.550228282577,-0.076126
1,1597257893.40922,45.5669959805,8.0494804609,6.677987,2.97095412487771,170.223132482476,-0.076674
1,1597257893.48708,45.5669900976,8.0494790012,6.589372,2.96509188519103,169.887250889935,-0.088615
1,1597257893.60252,45.566984268,8.0494775618,6.538327,2.96618508893608,169.949886850674,-0.051045
1,1597257893.73753,45.5669784847,8.0494761193,6.483723,2.9642222498113,169.837424452961,-0.054603999999999
1,1597257893.77372,45.5669728035,8.0494746257,6.379643,2.95507959574696,169.313588961527,-0.104080000000001
1,1597257893.98734,45.566967222,8.049473115,6.253221,2.94849375853313,168.936248284613,-0.126422
1,1597257894.03304,45.5669617048,8.0494716055,6.208082,2.94707182914734,168.854777732042,-0.045139
1,1597257894.12813,45.5669562598,8.0494700756,6.122168,2.94230710015471,168.581778870241,-0.085914
1,1597257894.16611,45.5669509086,8.0494685433,6.021473,2.93791114585269,168.329909241803,-0.100695
1,1597257894.24774,45.5669456827,8.0494669975,5.860739,2.92997496781181,167.875199734596,-0.160734000000001
1,1597257894.38351,45.5669406161,8.0494654376,5.68857,2.92202754809609,167.419846126866,-0.172168999999999
1,1597257894.49436,45.5669356904,8.0494638989,5.537782,2.91724361994388,167.14574723425,-0.150788
1,1597257894.549,45.566930914,8.0494623158,5.379441,2.90612720723122,166.50882370249,-0.158341
1,1597257894.6689,45.5669263037,8.0494607549,5.205066,2.89847783435096,166.070546920529,-0.174375
1,1597257894.7949,45.5669218445,8.0494591841,5.027781,2.8864353656809,165.380564290816,-0.177285
1,1597257894.911,45.5669175389,8.0494576369,4.867378,2.88016974377668,165.021570599679,-0.160403
1,1597257894.99376,45.5669134102,8.0494560557,4.688142,2.86660385268916,164.244302295031,-0.179236
1,1597257895.10484,45.5669094404,8.049454468,4.527764,2.85337250453364,163.486201888451,-0.160378
1,1597257895.1907,45.5669056197,8.0494528681,4.354661,2.83531039839288,162.451319437468,-0.173103
1,1597257895.2907,45.5669019677,8.0494512248,4.183752,2.82513305511155,161.868200620792,-0.170909
1,1597257895.37523,45.5668984706,8.0494496063,4.016124,2.81590511166019,161.339478407444,-0.167628000000001
1,1597257895.4773,45.5668951576,8.0494480074,3.821552,2.80254679501659,160.574103242366,-0.194572
1,1597257895.55857,45.5668919955,8.0494463786,3.675567,2.78473256563337,159.55342308343,-0.145985
1,1597257895.68559,45.5668890185,8.0494448111,3.482561,2.75687386671256,157.957237212542,-0.193006
1,1597257895.77415,45.5668862002,8.0494432178,3.326783,2.72407029245928,156.077730854885,-0.155778
1,1597257895.97342,45.566883555,8.0494416188,3.158766,2.69649290317229,154.497662838751,-0.168017
1,1597257896.0099,45.5668811036,8.0494400284,2.973355,2.66425757210509,152.650714417393,-0.185411
1,1597257896.09316,45.5668788193,8.0494384315,2.815299,2.63011260055902,150.694351656209,-0.158056
1,1597257896.19086,45.5668766847,8.0494368651,2.67332,2.60091654567793,149.021540933091,-0.141979
1,1597257896.2934,45.5668747039,8.0494353192,2.511266,2.56408226496376,146.911092106768,-0.162054
1,1597257896.41795,45.5668728848,8.0494337912,2.36971,2.52256955894699,144.53258925584,-0.141556
1,1597257896.49956,45.5668712051,8.0494322726,2.259771,2.48578910300364,142.425224361719,-0.109939
1,1597257896.5909,45.5668696333,8.0494307799,2.161677,2.45218513303425,140.499858707589,-0.098094
1,1597257896.69428,45.5668682071,8.0494293127,2.062938,2.41724490249634,138.497930962552,-0.098739
1,1597257896.80749,45.5668666524,8.0494285335,1.976276,2.38124293667717,136.43517026694,-0.086662
1,1597257896.9388,45.5668651635,8.0494279945,1.873164,2.34977706224713,134.63230846341,-0.103112
1,1597257897.01557,45.566863727,8.0494276426,1.782484,2.33080312299015,133.545181823248,-0.09068
1,1597257897.13276,45.5668623686,8.0494273445,1.710547,2.30574065666774,132.109208278785,-0.071937
1,1597257897.24373,45.5668610656,8.0494271079,1.636674,2.28658000867584,131.011384016113,-0.073873
1,1597257897.32953,45.5668598402,8.0494269466,1.541982,2.2721773683569,130.186173511993,-0.094692
1,1597257897.42851,45.5668589626,8.0494257947,1.468213,2.26117429226275,129.555743690136,-0.073769
1,1597257897.47101,45.5668581692,8.0494246674,1.41221,2.21047363323629,126.650809909389,-0.056003
1,1597257897.59101,45.5668574522,8.049423587,1.344087,2.16725931452763,124.174811832849,-0.068123
1,1597257897.72414,45.566856825,8.0494225376,1.283667,2.11081502548374,120.940792293017,-0.06042
1,1597257897.80281,45.5668562804,8.0494215246,1.234382,2.04531307297297,117.187806864284,-0.049285
1,1597257898.03636,45.5668556054,8.0494213586,1.187462,1.96584656419308,112.634711298557,-0.04692
1,1597257898.1136,45.5668549652,8.0494214752,1.123625,1.90352307983698,109.063838680403,-0.063837
1,1597257898.20611,45.56685436,8.0494217499,1.06319,1.84315290331656,105.604882357323,-0.060435
1,1597257898.24639,45.5668538032,8.0494220694,1.012992,1.79781715042782,103.00733505575,-0.050198
1,1597257898.2961,45.5668532763,8.0494224024,0.96393,1.78935274875798,102.522360563965,-0.049062
1,1597257898.39956,45.5668527606,8.0494227524,0.919026,1.79017340426297,102.569380660835,-0.044904
1,1597257898.52417,45.5668522746,8.0494230852,0.884772,1.78260011142953,102.135462944462,-0.034254
1,1597257898.5695,45.5668518154,8.0494234126,0.840986,1.77798634955298,101.871113861257,-0.043786
1,1597257898.7049,45.5668513635,8.049423748,0.800969,1.77700654570859,101.814975236223,-0.040017
1,1597257898.80922,45.5668509222,8.0494241095,0.76505,1.76947360857812,101.38336973131,-0.035919
1,1597257898.94711,45.5668504633,8.0494245196,0.731515,1.77033665547406,101.43281867597,-0.033535
1,1597257899.01769,45.5668500444,8.0494249041,0.69504,1.76480589507023,101.115929447332,-0.036475
1,1597257899.11145,45.5668496702,8.0494252379,0.658559,1.76640511070229,101.20755775358,-0.036481
1,1597257899.21109,45.5668492831,8.0494257343,0.629592,1.75448557990217,100.524618944957,-0.028967
1,1597257899.33909,45.5668489183,8.0494262286,0.595626,1.74118922883581,99.7627941459303,-0.033966
1,1597257899.42307,45.5668485727,8.0494267048,0.561424,1.73360240234542,99.3281010081331,-0.034202
1,1597257899.57289,45.566848265,8.0494271553,0.528788,1.70547232477819,97.716366286155,-0.032636
1,1597257899.61803,45.5668479935,8.0494275741,0.4964,1.68790507136176,96.7098368077569,-0.032388
1,1597257899.70851,45.5668477498,8.0494279656,0.4678,1.6585531836372,95.0280975203979,-0.0286
1,1597257899.81446,45.5668475358,8.0494283223,0.441653,1.62516446326809,93.1150647599055,-0.026147
1,1597257900.08251,45.5668473507,8.0494286541,0.417173,1.59956536561249,91.6483445048961,-0.02448
1,1597257900.09227,45.5668471949,8.049428956,0.397062,1.55316591190471,88.989851635728,-0.020111
1,1597257900.11453,45.5668470568,8.0494292427,0.377584,1.51515091395511,86.8117526950174,-0.019478
1,1597257900.21234,45.5668469587,8.0494294935,0.360118,1.46228568312743,83.7827980856064,-0.017466
1,1597257900.32266,45.5668468851,8.0494297251,0.340988,1.41770106754848,81.2282877817189,-0.01913
1,1597257900.42032,45.5668468457,8.0494299336,0.330106,1.33536917333872,76.5110177241822,-0.010882
1,1597257900.57058,45.5668468188,8.0494301346,0.310942,1.31723753101317,75.4721511432878,-0.019164
1,1597257900.63842,45.5668468049,8.0494303191,0.295219,1.30692098142791,74.8810563929147,-0.015723
1,1597257900.71015,45.5668467861,8.0494304959,0.274855,1.34699719704103,77.1772544064029,-0.020364
1,1597257900.80979,45.5668467772,8.0494306576,0.261467,1.31561393617408,75.3791260113683,-0.013388
1,1597257900.97044,45.5668467727,8.0494308142,0.244008,1.31388979995146,75.2803402825068,-0.017459
1,1597257901.04512,45.5668467729,8.0494309617,0.231193,1.30378555244814,74.7014095454106,-0.012815
1,1597257901.1346,45.5668467711,8.0494311035,0.217168,1.29565921259086,74.2358045687,-0.014025
1,1597257901.21786,45.5668467726,8.049431242,0.202074,1.30541233298149,74.7946172041661,-0.015094
1,1597257901.31396,45.5668467797,8.0494313741,0.189465,1.27074520398342,72.8083370247406,-0.012609
1,1597257901.41188,45.5668467807,8.0494315069,0.174451,1.29800842299804,74.3704044102194,-0.015014
1,1597257901.52025,45.566846782,8.0494316388,0.163817,1.26062826600691,72.2286791770912,-0.010634
1,1597257901.61953,45.5668467836,8.0494317731,0.147363,1.25333759154027,71.8109543003487,-0.016454
1,1597257901.79903,45.566846776,8.0494319133,0.134406,1.26080993554801,72.2390880750625,-0.012957
1,1597257901.8534,45.5668467755,8.0494320488,0.125591,1.22134505120708,69.9779167633552,-0.008815
1,1597257901.96597,45.5668467681,8.0494321901,0.11068,1.24904577239825,71.565051177078,-0.014911
1,1597257901.98984,45.5668467626,8.0494323314,0.10102,1.19580459966153,68.5145566829366,-0.00966
1,1597257902.1181,45.5668467573,8.0494324746,0.087092,1.19455431615752,68.4429207149623,-0.013928
1,1597257902.2575,45.5668467503,8.0494326172,0.078,1.17600520709514,67.3801350519596,-0.009092
1,1597257902.37578,45.5668467401,8.0494327662,0.067082,1.10714871779409,63.434948822922,-0.010918
1,1597257902.46604,45.5668467288,8.0494329182,0.052773,1.09867434439112,62.9494029929139,-0.014309
1,1597257902.61201,45.5668467235,8.0494330731,0.048826,0.960070362405688,55.0079798014413,-0.003947
1,1597257902.65428,45.5668467092,8.049433227,0.034205,0.90975315794421,52.1250163489018,-0.014621
1,1597257902.68878,45.5668467001,8.049433383,0.027203,0.628796286415433,36.0273733851036,-0.007002
1,1597257902.8089,45.5668466893,8.0494335413,0.022136,0.321750554396642,18.434948822922,-0.005067
1,1597257902.96499,45.5668466706,8.0494337036,0.014142,6.14128825257542,351.869897645844,-0.007994
1,1597257902.99062,45.566846659,8.0494338648,0.020248,5.70888047700488,327.094757077012,0.006106
1,1597257903.11997,45.5668466417,8.0494340296,0.024352,5.0471258177015,289.179008025811,0.004104
1,1597257903.22065,45.5668466246,8.0494341941,0.031953,5.06383377438824,290.136303428248,0.007601
1,1597257903.34064,45.5668466052,8.0494343585,0.039812,4.91471060876299,281.592175410291,0.007859
1,1597257903.40209,45.5668465837,8.0494345286,0.04826,4.81618132084173,275.946863053973,0.008448
1,1597257903.51951,45.5668465645,8.0494347038,0.056436,4.83674397493145,277.125016348902,0.008176
1,1597257903.64274,45.5668465393,8.0494348772,0.06703,4.68254709571758,268.290185955858,0.010594
1,1597257903.73941,45.5668465172,8.0494350522,0.073027,4.73977938885955,271.569354804749,0.005997
1,1597257903.85729,45.5668464941,8.049435229,0.083,4.71238898038469,270,0.009973
1,1597257903.98893,45.5668464687,8.0494354062,0.091088,4.6684612133078,267.48312434306,0.008088
1,1597257904.03862,45.5668464453,8.0494355835,0.098005,4.70218525289074,269.415369479295,0.006917
1,1597257904.1286,45.5668464179,8.049435762,0.106301,4.63706008955635,265.683972480134,0.008296
1,1597257904.21961,45.5668463917,8.0494359382,0.112161,4.65886871192537,266.933514498874,0.00586
1,1597257904.31537,45.5668463633,8.0494361174,0.119419,4.62855233831628,265.196514240931,0.007258
1,1597257904.45664,45.5668463315,8.0494362965,0.12657,4.61743727404193,264.559667968994,0.007151
1,1597257904.58841,45.5668463074,8.0494364672,0.12825,4.64997017038873,266.423665625003,0.00168
1,1597257904.71728,45.5668462772,8.0494366375,0.138051,4.58893245819275,262.926462325039,0.009801
1,1597257904.74336,45.5668462496,8.0494368104,0.14359,4.62172909318394,264.805571092265,0.005539
1,1597257904.81797,45.5668462191,8.0494369782,0.148973,4.59802532696179,263.447445329171,0.005383
1,1597257904.92946,45.5668461869,8.0494371453,0.154055,4.59528023581783,263.290163192243,0.005082
1,1597257905.0215,45.5668461569,8.0494373106,0.15871,4.61773595981561,264.576781403227,0.004655
1,1597257905.11968,45.566846128,8.0494374704,0.166331,4.58579685310472,262.746805387275,0.007621
1,1597257905.22375,45.5668461028,8.0494376313,0.167586,4.62875220839806,265.207965953068,0.001255
1,1597257905.35988,45.5668460683,8.0494377912,0.17791,4.5657224865875,261.596628909439,0.010324
1,1597257905.43587,45.5668460373,8.0494379464,0.175923,4.60989228113434,264.127371718933,-0.001987
1,1597257905.56738,45.5668460044,8.0494380993,0.182332,4.59143533326517,263.069866503337,0.006409
1,1597257905.65285,45.5668459663,8.0494382504,0.188096,4.56297327046822,261.439110428835,0.005764
1,1597257905.72327,45.5668459361,8.0494383949,0.187297,4.5946564055806,263.254420352517,-0.000799
1,1597257905.82704,45.5668458965,8.0494385401,0.194487,4.55231211070755,260.828270969834,0.00719
1,1597257905.97545,45.5668458617,8.0494386792,0.194487,4.5886717408535,262.911524321854,0
1,1597257906.01456,45.5668458243,8.0494388114,0.197145,4.56475310786394,261.541087599829,0.002658
1,1597257906.11734,45.5668457862,8.0494389443,0.200112,4.56695837158266,261.667439903626,0.002967
1,1597257906.22326,45.566845751,8.049439075,0.201814,4.57820025243227,262.311552230097,0.001702
1,1597257906.32661,45.5668457126,8.0494392037,0.205353,4.56085035127352,261.317476118732,0.003539
1,1597257906.40568,45.5668456772,8.0494393235,0.204658,4.58500369208307,262.70136060826,-0.000695
1,1597257906.52017,45.5668456408,8.0494394411,0.207483,4.55754104798346,261.127867007082,0.002825
1,1597257906.61762,45.5668456014,8.0494395549,0.209308,4.56373527184474,261.482769891693,0.001825
1,1597257906.70321,45.5668455665,8.049439665,0.208885,4.57793931686556,262.2966017234,-0.000423
1,1597257906.82525,45.5668455235,8.0494397763,0.213063,4.54261070641635,260.272421448598,0.004178
1,1597257906.95853,45.5668454869,8.0494398837,0.211002,4.57451335182358,262.100308385735,-0.002061
1,1597257907.03678,45.5668454461,8.0494399878,0.214401,4.56257652381179,261.416378519886,0.003399
1,1597257907.12327,45.5668454058,8.0494400933,0.214709,4.55336580062843,260.888642955216,0.000308
1,1597257907.2245,45.5668453661,8.0494401844,0.211287,4.56513722461654,261.563095868594,-0.003422
1,1597257907.32865,45.5668453218,8.0494402792,0.215741,4.52590207871747,259.315087599997,0.004454
1,1597257907.40813,45.5668452797,8.0494403688,0.212735,4.55187705490283,260.803344108371,-0.003006
1,1597257907.51829,45.5668452361,8.0494404536,0.213591,4.52876665421541,259.479215686126,0.000856
1,1597257907.61677,45.5668451902,8.0494405336,0.212426,4.53253548059221,259.695153531234,-0.001165
1,1597257907.72042,45.5668451455,8.0494406124,0.210459,4.53083552472869,259.597753234896,-0.001967
1,1597257907.82244,45.5668450987,8.049440687,0.212603,4.5039237620047,258.055822811554,0.002144
1,1597257907.94845,45.5668450506,8.0494407476,0.208492,4.5291034906349,259.498514991349,-0.004111
1,1597257908.0412,45.5668450081,8.0494408206,0.211625,4.50294581068062,257.999790328115,0.003133
1,1597257908.12015,45.566844962,8.0494408876,0.211073,4.49269228564342,257.412306618351,-0.000552
1,1597257908.22388,45.5668449184,8.0494409457,0.207504,4.50365175185636,258.040237778069,-0.003569
1,1597257908.32766,45.5668448718,8.0494410059,0.209571,4.48129831318879,256.759480084813,0.002067
1,1597257908.44054,45.5668448263,8.0494410575,0.20457,4.50061282036469,257.866119829367,-0.005001
1,1597257908.51695,45.5668447853,8.0494411049,0.203049,4.48891237924406,257.195733934713,-0.001521
1,1597257908.61803,45.5668447453,8.0494411566,0.203502,4.47932870403062,256.646629792759,0.000453
1,1597257908.72557,45.5668447008,8.0494411997,0.198927,4.48935801201313,257.221266811594,-0.004575
1,1597257908.85137,45.5668446498,8.049441235,0.20034,4.46014652249487,255.547571748907,0.001413
1,1597257908.92895,45.5668446079,8.0494412774,0.197434,4.47723801067575,256.526841887269,-0.002906
1,1597257909.02101,45.5668445656,8.0494413177,0.197185,4.4612603332939,255.611388406868,-0.000249
1,1597257909.10792,45.5668445227,8.0494413504,0.194795,4.44748767332089,254.822273117745,-0.00239
1,1597257909.19783,45.5668444855,8.0494413843,0.191846,4.46488187763963,255.818887613197,-0.002949
1,1597257909.32378,45.5668444386,8.0494414163,0.192169,4.43837807278285,254.300331453865,0.000323
1,1597257909.44004,45.5668443943,8.0494414492,0.188481,4.44939424870377,254.931511840508,-0.003688
1,1597257909.54223,45.5668443484,8.0494414826,0.187779,4.44286744265007,254.55755339993,-0.000702
1,1597257909.62496,45.5668442975,8.0494415113,0.188215,4.41584317131499,253.009176708014,0.000436
1,1597257909.71992,45.5668442507,8.0494415439,0.182964,4.4355908217527,254.140633733394,-0.005251
1,1597257909.84778,45.5668442061,8.0494415702,0.186601,4.40758595579445,252.536073108157,0.003637
1,1597257910.03063,45.5668441597,8.0494416,0.181604,4.42198703783625,253.361194329574,-0.004997
1,1597257910.04957,45.5668441141,8.0494416286,0.180936,4.41510906485458,252.967115506119,-0.000668
1,1597257910.11665,45.5668440652,8.0494416506,0.177725,4.39775574352926,251.972843433644,-0.003211
1,1597257910.22345,45.5668440211,8.0494416755,0.172409,4.4181544152735,253.141601232262,-0.005316
1,1597257910.33902,45.5668439677,8.0494416962,0.177116,4.37278318084849,250.54202098841,0.004707
1,1597257910.40503,45.5668439188,8.0494417177,0.170792,4.40915482805606,252.625962867342,-0.006324
1,1597257910.51871,45.5668438694,8.0494417384,0.171735,4.37406535787543,250.615484320642,0.000943
1,1597257910.62609,45.5668438213,8.0494417633,0.170792,4.37212202392004,250.504139486814,-0.000943
1,1597257910.714,45.5668437702,8.0494417809,0.166027,4.38111490439443,251.019393583662,-0.004765
1,1597257910.82001,45.5668437135,8.0494418029,0.169009,4.34946320937296,249.205885044496,0.002982
1,1597257910.93013,45.5668436631,8.0494418217,0.16225,4.37309636593065,250.559965171824,-0.006759
1,1597257911.03055,45.566843612,8.0494418412,0.165849,4.34867833618414,249.160915123324,0.003599
1,1597257911.11893,45.5668435586,8.0494418597,0.162926,4.36152044448101,249.896713728785,-0.002923
1,1597257911.21954,45.5668435078,8.0494418867,0.16105,4.35725201505135,249.652150737316,-0.001876
1,1597257911.35247,45.566843454,8.0494419099,0.161929,4.32614872115741,247.870063268238,0.000879
1,1597257911.45504,45.5668434043,8.0494419266,0.155666,4.35812955770602,249.702430227771,-0.006263
1,1597257911.59708,45.5668433544,8.0494419462,0.15954,4.31325844722861,247.13150497535,0.003874
1,1597257911.6201,45.5668432981,8.0494419659,0.153942,4.33308887530486,248.267704810057,-0.005598
1,1597257911.7132,45.566843244,8.049441987,0.153769,4.31859836060122,247.437459474566,-0.000173
1,1597257911.83806,45.5668431879,8.0494420049,0.153629,4.30407840400061,246.605527242638,-0.00014
1,1597257911.99528,45.5668431441,8.0494420203,0.145399,4.33188260327232,248.198590513648,-0.00823
1,1597257912.03619,45.566843086,8.0494420399,0.148142,4.2879961204097,245.684080267947,0.002743
1,1597257912.11868,45.5668430357,8.049442056,0.145619,4.31020232726665,246.956402199844,-0.002523
1,1597257912.21833,45.5668429787,8.0494420751,0.144997,4.28576148725781,245.556045219583,-0.000622
1,1597257912.3256,45.5668429159,8.0494420943,0.155554,4.17968707771394,239.478429238377,0.010557
1,1597257912.39264,45.5668428255,8.0494421176,0.183633,4.0002187183691,229.195649691781,0.028079
1,1597257912.51283,45.5668427036,8.0494421452,0.214394,3.89070312285734,222.920868278095,0.030761
1,1597257912.62119,45.5668425491,8.049442177,0.254804,3.79058821258629,217.184706453233,0.04041
1,1597257912.71852,45.5668423449,8.0494422158,0.309013,3.7125412553563,212.712945200117,0.054209
1,1597257912.8457,45.5668420924,8.0494422627,0.369769,3.65000452733466,209.129854619919,0.060756
1,1597257912.95154,45.5668417806,8.0494423113,0.445929,3.58919349563988,205.645639155972,0.07616
