agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257894.16611,45.5669509086,8.0494685433,6.021473,3.34527416132689,191.670090758197,-0.100695
1,1597257894.24774,45.5669456827,8.0494669975,5.860739,3.35321033936777,192.124800265404,-0.160734000000001
1,1597257894.38351,45.5669406161,8.0494654376,5.68857,3.3611577590835,192.580153873134,-0.172168999999999
1,1597257894.49436,45.5669356904,8.0494638989,5.537782,3.36594168723572,192.85425276575,-0.150788
1,1597257894.549,45.566930914,8.0494623158,5.379441,3.37705809994836,193.49117629751,-0.158341
1,1597257894.6689,45.5669263037,8.0494607549,5.205066,3.38470747282863,193.929453079471,-0.174375
1,1597257894.7949,45.5669218445,8.0494591841,5.027781,3.39674994149869,194.619435709184,-0.177285
1,1597257894.911,45.5669175389,8.0494576369,4.867378,3.40301556340291,194.978429400321,-0.160403
1,1597257894.99376,45.5669134102,8.0494560557,4.688142,3.41658145449042,195.755697704969,-0.179236
1,1597257895.10484,45.5669094404,8.049454468,4.527764,3.42981280264594,196.513798111549,-0.160378
1,1597257895.1907,45.5669056197,8.0494528681,4.354661,3.44787490878671,197.548680562532,-0.173103
1,1597257895.2907,45.5669019677,8.0494512248,4.183752,3.45805225206804,198.131799379208,-0.170909
1,1597257895.37523,45.5668984706,8.0494496063,4.016124,3.46728019551939,198.660521592556,-0.167628000000001
1,1597257895.4773,45.5668951576,8.0494480074,3.821552,3.480638512163,199.425896757634,-0.194572
1,1597257895.55857,45.5668919955,8.0494463786,3.675567,3.49845274154621,200.44657691657,-0.145985
1,1597257895.68559,45.5668890185,8.0494448111,3.482561,3.52631144046702,202.042762787458,-0.193006
1,1597257895.77415,45.5668862002,8.0494432178,3.326783,3.5591150147203,203.922269145115,-0.155778
1,1597257895.97342,45.566883555,8.0494416188,3.158766,3.58669240400729,205.502337161249,-0.168017
1,1597257896.0099,45.5668811036,8.0494400284,2.973355,3.6189277350745,207.349285582607,-0.185411
1,1597257896.09316,45.5668788193,8.0494384315,2.815299,3.65307270662057,209.305648343791,-0.158056
1,1597257896.19086,45.5668766847,8.0494368651,2.67332,3.68226876150165,210.978459066909,-0.141979
1,1597257896.2934,45.5668747039,8.0494353192,2.511266,3.71910304221583,213.088907893232,-0.162054
1,1597257896.41795,45.5668728848,8.0494337912,2.36971,3.7606157482326,215.46741074416,-0.141556
1,1597257896.49956,45.5668712051,8.0494322726,2.259771,3.79739620417595,217.574775638281,-0.109939
1,1597257896.5909,45.5668696333,8.0494307799,2.161677,3.83100017414533,219.500141292411,-0.098094
1,1597257896.69428,45.5668682071,8.0494293127,2.062938,3.86594040468325,221.502069037448,-0.098739
1,1597257896.80749,45.5668666524,8.0494285335,1.976276,3.90194237050241,223.56482973306,-0.086662
1,1597257896.9388,45.5668651635,8.0494279945,1.873164,3.93340824493245,225.36769153659,-0.103112
1,1597257897.01557,45.566863727,8.0494276426,1.782484,3.95238218418942,226.454818176752,-0.09068
1,1597257897.13276,45.5668623686,8.0494273445,1.710547,3.97744465051184,227.890791721215,-0.071937
1,1597257897.24373,45.5668610656,8.0494271079,1.636674,3.99660529850374,228.988615983887,-0.073873
1,1597257897.32953,45.5668598402,8.0494269466,1.541982,4.01100793882268,229.813826488007,-0.094692
1,1597257897.42851,45.5668589626,8.0494257947,1.468213,4.02201101491684,230.444256309864,-0.073769
1,1597257897.47101,45.5668581692,8.0494246674,1.41221,4.07271167394329,233.349190090611,-0.056003
1,1597257897.59101,45.5668574522,8.049423587,1.344087,4.11592599265196,235.825188167151,-0.068123
1,1597257897.72414,45.566856825,8.0494225376,1.283667,4.17237028169586,239.059207706983,-0.06042
1,1597257897.80281,45.5668562804,8.0494215246,1.234382,4.23787223420662,242.812193135716,-0.049285
1,1597257898.03636,45.5668556054,8.0494213586,1.187462,4.31733874298651,247.365288701443,-0.04692
1,1597257898.1136,45.5668549652,8.0494214752,1.123625,4.37966222734261,250.936161319597,-0.063837
1,1597257898.20611,45.56685436,8.0494217499,1.06319,4.44003240386303,254.395117642677,-0.060435
1,1597257898.24639,45.5668538032,8.0494220694,1.012992,4.48536815675177,256.99266494425,-0.050198
1,1597257898.2961,45.5668532763,8.0494224024,0.96393,4.49383255842161,257.477639436035,-0.049062
1,1597257898.39956,45.5668527606,8.0494227524,0.919026,4.49301190291662,257.430619339165,-0.044904
1,1597257898.52417,45.5668522746,8.0494230852,0.884772,4.50058519575006,257.864537055538,-0.034254
1,1597257898.5695,45.5668518154,8.0494234126,0.840986,4.50519895762662,258.128886138743,-0.043786
1,1597257898.7049,45.5668513635,8.049423748,0.800969,4.506178761471,258.185024763777,-0.040017
1,1597257898.80922,45.5668509222,8.0494241095,0.76505,4.51371169860147,258.61663026869,-0.035919
1,1597257898.94711,45.5668504633,8.0494245196,0.731515,4.51284865170551,258.56718132403,-0.033535
1,1597257899.01769,45.5668500444,8.0494249041,0.69504,4.51837941210935,258.884070552668,-0.036475
1,1597257899.11145,45.5668496702,8.0494252379,0.658559,4.5167801964773,258.79244224642,-0.036481
1,1597257899.21109,45.5668492831,8.0494257343,0.629592,4.52869972727742,259.475381055043,-0.028967
1,1597257899.33909,45.5668489183,8.0494262286,0.595626,4.54199607834378,260.23720585407,-0.033966
1,1597257899.42307,45.5668485727,8.0494267048,0.561424,4.54958290483417,260.671898991867,-0.034202
1,1597257899.57289,45.566848265,8.0494271553,0.528788,4.5777129824014,262.283633713845,-0.032636
1,1597257899.61803,45.5668479935,8.0494275741,0.4964,4.59528023581783,263.290163192243,-0.032388
1,1597257899.70851,45.5668477498,8.0494279656,0.4678,4.62463212354238,264.971902479602,-0.0286
1,1597257899.81446,45.5668475358,8.0494283223,0.441653,4.65802084391149,266.884935240094,-0.026147
1,1597257900.08251,45.5668473507,8.0494286541,0.417173,4.6836199415671,268.351655495104,-0.02448
1,1597257900.09227,45.5668471949,8.049428956,0.397062,4.73001939527487,271.010148364272,-0.020111
1,1597257900.11453,45.5668470568,8.0494292427,0.377584,4.76803439322447,273.188247304983,-0.019478
1,1597257900.21234,45.5668469587,8.0494294935,0.360118,4.82089962405215,276.217201914394,-0.017466
1,1597257900.32266,45.5668468851,8.0494297251,0.340988,4.86548423963111,278.771712218281,-0.01913
1,1597257900.42032,45.5668468457,8.0494299336,0.330106,4.94781613384087,283.488982275818,-0.010882
1,1597257900.57058,45.5668468188,8.0494301346,0.310942,4.96594777616641,284.527848856712,-0.019164
1,1597257900.63842,45.5668468049,8.0494303191,0.295219,4.97626432575168,285.118943607085,-0.015723
1,1597257900.71015,45.5668467861,8.0494304959,0.274855,4.93618811013855,282.822745593597,-0.020364
1,1597257900.80979,45.5668467772,8.0494306576,0.261467,4.96757137100551,284.620873988632,-0.013388
1,1597257900.97044,45.5668467727,8.0494308142,0.244008,4.96929550722812,284.719659717493,-0.017459
1,1597257901.04512,45.5668467729,8.0494309617,0.231193,4.97939975473145,285.298590454589,-0.012815
1,1597257901.1346,45.5668467711,8.0494311035,0.217168,4.98752609458872,285.7641954313,-0.014025
1,1597257901.21786,45.5668467726,8.049431242,0.202074,4.97777297419809,285.205382795834,-0.015094
1,1597257901.31396,45.5668467797,8.0494313741,0.189465,5.01244010319617,287.191662975259,-0.012609
1,1597257901.41188,45.5668467807,8.0494315069,0.174451,4.98517688418155,285.629595589781,-0.015014
1,1597257901.52025,45.566846782,8.0494316388,0.163817,5.02255704117268,287.771320822909,-0.010634
1,1597257901.61953,45.5668467836,8.0494317731,0.147363,5.02984771563932,288.189045699651,-0.016454
1,1597257901.79903,45.566846776,8.0494319133,0.134406,5.02237537163157,287.760911924937,-0.012957
1,1597257901.8534,45.5668467755,8.0494320488,0.125591,5.0618402559725,290.022083236645,-0.008815
1,1597257901.96597,45.5668467681,8.0494321901,0.11068,5.03413953478133,288.434948822922,-0.014911
1,1597257901.98984,45.5668467626,8.0494323314,0.10102,5.08738070751806,291.485443317063,-0.00966
1,1597257902.1181,45.5668467573,8.0494324746,0.087092,5.08863099102206,291.557079285038,-0.013928
1,1597257902.2575,45.5668467503,8.0494326172,0.078,5.10718010008445,292.61986494804,-0.009092
1,1597257902.37578,45.5668467401,8.0494327662,0.067082,5.1760365893855,296.565051177078,-0.010918
1,1597257902.46604,45.5668467288,8.0494329182,0.052773,5.18451096278847,297.050597007086,-0.014309
1,1597257902.61201,45.5668467235,8.0494330731,0.048826,5.3231149447739,304.992020198559,-0.003947
1,1597257902.65428,45.5668467092,8.049433227,0.034205,5.37343214923538,307.874983651098,-0.014621
1,1597257902.68878,45.5668467001,8.049433383,0.027203,5.65438902076415,323.972626614896,-0.007002
1,1597257902.8089,45.5668466893,8.0494335413,0.022136,5.96143475278294,341.565051177078,-0.005067
1,1597257902.96499,45.5668466706,8.0494337036,0.014142,0.141897054604164,8.13010235415601,-0.007994
1,1597257902.99062,45.566846659,8.0494338648,0.020248,0.574304830174704,32.905242922988,0.006106
1,1597257903.11997,45.5668466417,8.0494340296,0.024352,1.23605948947808,70.820991974189,0.004104
1,1597257903.22065,45.5668466246,8.0494341941,0.031953,1.21935153279135,69.863696571752,0.007601
1,1597257903.34064,45.5668466052,8.0494343585,0.039812,1.36847469841659,78.407824589709,0.007859
1,1597257903.40209,45.5668465837,8.0494345286,0.04826,1.46700398633786,84.053136946027,0.008448
1,1597257903.51951,45.5668465645,8.0494347038,0.056436,1.44644133224813,82.874983651098,0.008176
1,1597257903.64274,45.5668465393,8.0494348772,0.06703,1.60063821146201,91.709814044142,0.010594
1,1597257903.73941,45.5668465172,8.0494350522,0.073027,1.54340591832003,88.430645195251,0.005997
1,1597257903.85729,45.5668464941,8.049435229,0.083,1.5707963267949,90,0.009973
1,1597257903.98893,45.5668464687,8.0494354062,0.091088,1.61472409387179,92.51687565694,0.008088
1,1597257904.03862,45.5668464453,8.0494355835,0.098005,1.58100005428885,90.584630520705,0.006917
1,1597257904.1286,45.5668464179,8.049435762,0.106301,1.64612521762324,94.316027519866,0.008296
1,1597257904.21961,45.5668463917,8.0494359382,0.112161,1.62431659525421,93.066485501126,0.00586
1,1597257904.31537,45.5668463633,8.0494361174,0.119419,1.65463296886331,94.803485759069,0.007258
1,1597257904.45664,45.5668463315,8.0494362965,0.12657,1.66574803313766,95.440332031006,0.007151
1,1597257904.58841,45.5668463074,8.0494364672,0.12825,1.63321513679085,93.576334374997,0.00168
1,1597257904.71728,45.5668462772,8.0494366375,0.138051,1.69425284898683,97.073537674961,0.009801
1,1597257904.74336,45.5668462496,8.0494368104,0.14359,1.66145621399565,95.194428907735,0.005539
1,1597257904.81797,45.5668462191,8.0494369782,0.148973,1.6851599802178,96.552554670829,0.005383
1,1597257904.92946,45.5668461869,8.0494371453,0.154055,1.68790507136176,96.709836807757,0.005082
1,1597257905.0215,45.5668461569,8.0494373106,0.15871,1.66544934736397,95.423218596773,0.004655
1,1597257905.11968,45.566846128,8.0494374704,0.166331,1.69738845407486,97.253194612725,0.007621
1,1597257905.22375,45.5668461028,8.0494376313,0.167586,1.65443309878153,94.792034046932,0.001255
1,1597257905.35988,45.5668460683,8.0494377912,0.17791,1.71746282059209,98.403371090561,0.010324
1,1597257905.43587,45.5668460373,8.0494379464,0.175923,1.67329302604525,95.872628281067,-0.001987
1,1597257905.56738,45.5668460044,8.0494380993,0.182332,1.69174997391441,96.930133496663,0.006409
1,1597257905.65285,45.5668459663,8.0494382504,0.188096,1.72021203671137,98.560889571165,0.005764
1,1597257905.72327,45.5668459361,8.0494383949,0.187297,1.68852890159899,96.745579647483,-0.000799
1,1597257905.82704,45.5668458965,8.0494385401,0.194487,1.73087319647204,99.171729030166,0.00719
1,1597257905.97545,45.5668458617,8.0494386792,0.194487,1.69451356632608,97.088475678146,0
1,1597257906.01456,45.5668458243,8.0494388114,0.197145,1.71843219931566,98.458912400171,0.002658
1,1597257906.11734,45.5668457862,8.0494389443,0.200112,1.71622693559692,98.332560096374,0.002967
1,1597257906.22326,45.566845751,8.049439075,0.201814,1.70498505474732,97.688447769903,0.001702
1,1597257906.32661,45.5668457126,8.0494392037,0.205353,1.72233495590606,98.682523881268,0.003539
1,1597257906.40568,45.5668456772,8.0494393235,0.204658,1.69818161509652,97.29863939174,-0.000695
1,1597257906.52017,45.5668456408,8.0494394411,0.207483,1.72564425919613,98.872132992918,0.002825
1,1597257906.61762,45.5668456014,8.0494395549,0.209308,1.71945003533485,98.517230108307,0.001825
1,1597257906.70321,45.5668455665,8.049439665,0.208885,1.70524599031402,97.7033982766,-0.000423
1,1597257906.82525,45.5668455235,8.0494397763,0.213063,1.74057460076324,99.727578551402,0.004178
1,1597257906.95853,45.5668454869,8.0494398837,0.211002,1.70867195535601,97.899691614265,-0.002061
1,1597257907.03678,45.5668454461,8.0494399878,0.214401,1.7206087833678,98.583621480114,0.003399
1,1597257907.12327,45.5668454058,8.0494400933,0.214709,1.72981950655116,99.111357044784,0.000308
1,1597257907.2245,45.5668453661,8.0494401844,0.211287,1.71804808256304,98.436904131406,-0.003422
1,1597257907.32865,45.5668453218,8.0494402792,0.215741,1.75728322846212,100.684912400003,0.004454
1,1597257907.40813,45.5668452797,8.0494403688,0.212735,1.73130825227676,99.196655891629,-0.003006
1,1597257907.51829,45.5668452361,8.0494404536,0.213591,1.75441865296417,100.520784313874,0.000856
1,1597257907.61677,45.5668451902,8.0494405336,0.212426,1.75064982658737,100.304846468766,-0.001165
1,1597257907.72042,45.5668451455,8.0494406124,0.210459,1.75234978245089,100.402246765104,-0.001967
1,1597257907.82244,45.5668450987,8.049440687,0.212603,1.77926154517488,101.944177188446,0.002144
1,1597257907.94845,45.5668450506,8.0494407476,0.208492,1.75408181654468,100.501485008651,-0.004111
1,1597257908.0412,45.5668450081,8.0494408206,0.211625,1.78023949649896,102.000209671885,0.003133
1,1597257908.12015,45.566844962,8.0494408876,0.211073,1.79049302153617,102.587693381649,-0.000552
1,1597257908.22388,45.5668449184,8.0494409457,0.207504,1.77953355532323,101.959762221931,-0.003569
1,1597257908.32766,45.5668448718,8.0494410059,0.209571,1.80188699399079,103.240519915187,0.002067
1,1597257908.44054,45.5668448263,8.0494410575,0.20457,1.78257248681489,102.133880170633,-0.005001
1,1597257908.51695,45.5668447853,8.0494411049,0.203049,1.79427292793553,102.804266065287,-0.001521
1,1597257908.61803,45.5668447453,8.0494411566,0.203502,1.80385660314897,103.353370207241,0.000453
1,1597257908.72557,45.5668447008,8.0494411997,0.198927,1.79382729516645,102.778733188406,-0.004575
1,1597257908.85137,45.5668446498,8.049441235,0.20034,1.82303878468472,104.452428251093,0.001413
1,1597257908.92895,45.5668446079,8.0494412774,0.197434,1.80594729650384,103.473158112731,-0.002906
1,1597257909.02101,45.5668445656,8.0494413177,0.197185,1.82192497388568,104.388611593132,-0.000249
1,1597257909.10792,45.5668445227,8.0494413504,0.194795,1.8356976338587,105.177726882255,-0.00239
1,1597257909.19783,45.5668444855,8.0494413843,0.191846,1.81830342953996,104.181112386803,-0.002949
1,1597257909.32378,45.5668444386,8.0494414163,0.192169,1.84480723439674,105.699668546135,0.000323
1,1597257909.44004,45.5668443943,8.0494414492,0.188481,1.83379105847581,105.068488159492,-0.003688
1,1597257909.54223,45.5668443484,8.0494414826,0.187779,1.84031786452952,105.44244660007,-0.000702
1,1597257909.62496,45.5668442975,8.0494415113,0.188215,1.86734213586459,106.990823291986,0.000436
1,1597257909.71992,45.5668442507,8.0494415439,0.182964,1.84759448542689,105.859366266606,-0.005251
1,1597257909.84778,45.5668442061,8.0494415702,0.186601,1.87559935138514,107.463926891843,0.003637
1,1597257910.03063,45.5668441597,8.0494416,0.181604,1.86119826934333,106.638805670426,-0.004997
1,1597257910.04957,45.5668441141,8.0494416286,0.180936,1.86807624232501,107.032884493881,-0.000668
1,1597257910.11665,45.5668440652,8.0494416506,0.177725,1.88542956365032,108.027156566356,-0.003211
1,1597257910.22345,45.5668440211,8.0494416755,0.172409,1.86503089190608,106.858398767738,-0.005316
1,1597257910.33902,45.5668439677,8.0494416962,0.177116,1.91040212633109,109.45797901159,0.004707
1,1597257910.40503,45.5668439188,8.0494417177,0.170792,1.87403047912353,107.374037132658,-0.006324
1,1597257910.51871,45.5668438694,8.0494417384,0.171735,1.90911994930416,109.384515679358,0.000943
1,1597257910.62609,45.5668438213,8.0494417633,0.170792,1.91106328325954,109.495860513186,-0.000943
1,1597257910.714,45.5668437702,8.0494417809,0.166027,1.90207040278516,108.980606416338,-0.004765
1,1597257910.82001,45.5668437135,8.0494418029,0.169009,1.93372209780664,110.794114955504,0.002982
1,1597257910.93013,45.5668436631,8.0494418217,0.16225,1.91008894124894,109.440034828176,-0.006759
1,1597257911.03055,45.566843612,8.0494418412,0.165849,1.93450697099545,110.839084876676,0.003599
1,1597257911.11893,45.5668435586,8.0494418597,0.162926,1.92166486269857,110.103286271215,-0.002923
1,1597257911.21954,45.5668435078,8.0494418867,0.16105,1.92593329212823,110.347849262684,-0.001876
1,1597257911.35247,45.566843454,8.0494419099,0.161929,1.95703658602218,112.129936731762,0.000879
1,1597257911.45504,45.5668434043,8.0494419266,0.155666,1.92505574947357,110.297569772229,-0.006263
1,1597257911.59708,45.5668433544,8.0494419462,0.15954,1.96992685995098,112.86849502465,0.003874
1,1597257911.6201,45.5668432981,8.0494419659,0.153942,1.95009643187473,111.732295189943,-0.005598
1,1597257911.7132,45.566843244,8.049441987,0.153769,1.96458694657837,112.562540525434,-0.000173
1,1597257911.83806,45.5668431879,8.0494420049,0.153629,1.97910690317898,113.394472757362,-0.00014
1,1597257911.99528,45.5668431441,8.0494420203,0.145399,1.95130270390726,111.801409486352,-0.00823
1,1597257912.03619,45.566843086,8.0494420399,0.148142,1.99518918676988,114.315919732053,0.002743
1,1597257912.11868,45.5668430357,8.049442056,0.145619,1.97298297991294,113.043597800156,-0.002523
1,1597257912.21833,45.5668429787,8.0494420751,0.144997,1.99742381992178,114.443954780417,-0.000622
1,1597257912.3256,45.5668429159,8.0494420943,0.155554,2.10349822946565,120.521570761623,0.010557
1,1597257912.39264,45.5668428255,8.0494421176,0.183633,2.28296658881048,130.804350308219,0.028079
1,1597257912.51283,45.5668427036,8.0494421452,0.214394,2.39248218432225,137.079131721905,0.030761
1,1597257912.62119,45.5668425491,8.049442177,0.254804,2.49259709459329,142.815293546767,0.04041
1,1597257912.71852,45.5668423449,8.0494422158,0.309013,2.57064405182328,147.287054799883,0.054209
1,1597257912.8457,45.5668420924,8.0494422627,0.369769,2.63318077984493,150.870145380081,0.060756
1,1597257912.95154,45.5668417806,8.0494423113,0.445929,2.6939918115397,154.354360844028,0.07616
1,1597257913.02781,45.5668413943,8.0494423791,0.534023,2.73743851162629,156.84367339276,0.088094
1,1597257913.07043,45.5668409213,8.0494424687,0.623205,2.76704568149412,158.540039269514,0.089182
1,1597257913.21203,45.5668403857,8.0494425504,0.712365,2.79498043772929,160.140582903516,0.08916
1,1597257913.35029,45.5668397719,8.0494425937,0.802602,2.8261461921972,161.926249099868,0.090237
1,1597257913.43015,45.5668390553,8.0494426817,0.90439,2.84536995577662,163.027689619326,0.101788
1,1597257913.52777,45.5668382341,8.0494427735,1.009738,2.86370110230247,164.077986948893,0.105348
1,1597257913.68269,45.5668373284,8.0494428697,1.120266,2.8760452156117,164.785252543343,0.110528
1,1597257913.71848,45.5668363107,8.0494429596,1.227233,2.89463770845087,165.850523913655,0.106967
1,1597257913.80185,45.5668351963,8.0494430404,1.348312,2.90578804500804,166.489391138531,0.121079
1,1597257914.06771,45.5668339527,8.0494431081,1.468405,2.92469649356737,167.572765438121,0.120093
1,1597257914.08344,45.5668326237,8.0494431564,1.592516,2.93606919391072,168.224373169462,0.124111
1,1597257914.10567,45.5668311748,8.0494431861,1.706841,2.95120605629426,169.091651499109,0.114325
1,1597257914.20893,45.5668296196,8.0494431917,1.829912,2.96359652494459,169.801573058962,0.123071
1,1597257914.32366,45.5668279594,8.0494431703,1.882206,2.97775413351795,170.612744278214,0.052294
1,1597257914.40976,45.5668263153,8.049443055,1.849088,2.99778355542663,171.760345619668,-0.033118
1,1597257914.55301,45.566824672,8.0494428796,1.84328,3.01703578837757,172.86341731396,-0.005808
1,1597257914.63435,45.5668230337,8.0494426402,1.846326,3.03578018187854,173.937391951098,0.003046
1,1597257914.68604,45.5668213833,8.0494423227,1.852683,3.06324765548717,175.511162262759,0.006357
1,1597257914.78469,45.5668196918,8.0494419569,1.880108,3.09423724277226,177.286734823047,0.027425
1,1597257914.92437,45.5668180176,8.0494414874,1.89427,3.12469880160902,179.032053581783,0.014162
1,1597257915.03888,45.5668163219,8.049441003,1.899059,3.14949138347343,180.452563885846,0.004789
1,1597257915.09699,45.5668146032,8.0494404214,1.982308,3.1779219426351,182.081514935007,0.083249
1,1597257915.21087,45.5668127411,8.0494397858,2.144249,3.1966513823738,183.154632784679,0.161941
1,1597257915.34499,45.5668107961,8.0494390482,2.228266,3.23282136894307,185.227020360143,0.084017
1,1597257915.43225,45.5668087918,8.0494382023,2.268557,3.27956229244162,187.905078007154,0.040291
1,1597257915.5229,45.566806778,8.0494372071,2.30195,3.32816815347193,190.68998870379,0.033393
1,1597257915.65105,45.5668047342,8.0494360928,2.35488,3.36947368340978,193.05662123978,0.05293
1,1597257915.72442,45.5668026588,8.0494348562,2.396279,3.41542114720512,195.689216994583,0.041399
1,1597257915.79573,45.5668005854,8.0494335094,2.432691,3.44852370013401,197.585853568517,0.036412
1,1597257915.99396,45.5667984874,8.0494320312,2.513624,3.49417044344809,200.201219308931,0.080933
1,1597257916.0233,45.5667963701,8.0494304071,2.580079,3.53498250411935,202.539578138626,0.066455
1,1597257916.13484,45.5667942318,8.0494287488,2.623279,3.56465515566743,204.239695839293,0.0432
1,1597257916.20187,45.5667920831,8.0494269119,2.689647,3.6140528046564,207.06997264423,0.066368
1,1597257916.29454,45.5667899446,8.049424998,2.710463,3.64055659453365,208.588527945298,0.020816
1,1597257916.41698,45.566787795,8.0494229771,2.780239,3.66140796247209,209.783223325245,0.069776
1,1597257916.50493,45.5667856177,8.0494207983,2.899505,3.69218570561081,211.546658110031,0.119266
1,1597257916.62108,45.5667833928,8.0494184443,3.018531,3.72031499429627,213.158347632413,0.119026
1,1597257916.66912,45.5667812272,8.0494160745,2.977001,3.76500507955023,215.718900903545,-0.04153
1,1597257916.80765,45.5667790425,8.049413683,3.018378,3.75275288133244,215.016901655908,0.041377
1,1597257916.98916,45.5667768413,8.0494111707,3.085255,3.75656713198164,215.235442120112,0.066877
1,1597257917.05305,45.566774634,8.0494085285,3.141211,3.78241963148494,216.716681231515,0.055956
1,1597257917.17048,45.5667724348,8.0494057709,3.199627,3.82404565065768,219.101676448044,0.058416
1,1597257917.26611,45.5667702396,8.0494029327,3.224608,3.82374373770172,219.084378109887,0.024981
1,1597257917.31607,45.5667681636,8.0494000363,3.141237,3.87339026915588,221.928914829674,-0.083371
1,1597257917.39278,45.5667661248,8.0493971153,3.136095,3.88955344335568,222.854996494857,-0.005142
1,1597257917.52542,45.566764035,8.0493941807,3.214004,3.8743846286418,221.985887431536,0.077909
1,1597257917.61758,45.5667620386,8.0493911928,3.174444,3.89468648062291,223.149097866353,-0.03956
1,1597257917.73868,45.5667601707,8.049388115,3.109271,3.93586026827709,225.508182125505,-0.065173
1,1597257917.77866,45.5667583593,8.049385029,3.094661,3.95327047984171,226.505713768588,-0.01461
1,1597257917.94996,45.5667565938,8.0493819397,3.09127,3.97344237902157,227.661478456357,-0.003391
1,1597257918.05745,45.566754907,8.0493787268,3.160219,4.01481463691939,230.031934222829,0.068949
1,1597257918.09471,45.5667531986,8.0493754513,3.254625,4.00702871010839,229.585833476961,0.094406
1,1597257918.21461,45.5667515025,8.0493719892,3.366989,4.03282410415244,231.063800686562,0.112364
1,1597257918.38102,45.5667498457,8.0493683867,3.421047,4.06362630073642,232.828636550556,0.054058
1,1597257918.43587,45.5667482293,8.0493646895,3.466502,4.10022141374226,234.925382076595,0.045455
1,1597257918.50687,45.5667466279,8.049360856,3.564398,4.10851222395941,235.400410510782,0.097896
1,1597257918.61769,45.5667450417,8.0493568421,3.689493,4.13430937093394,236.878478155901,0.125095
1,1597257918.72095,45.5667434741,8.0493526157,3.828744,4.15785941001402,238.227796002558,0.139251
1,1597257918.83714,45.5667419361,8.0493482197,3.934232,4.18618074759039,239.850489115849,0.105488
1,1597257918.93822,45.5667404331,8.0493436044,4.042824,4.22285360731276,241.951689200616,0.108592
1,1597257919.05053,45.5667389781,8.0493388035,4.169423,4.24380737731328,243.152251786534,0.126599
1,1597257919.09625,45.5667375603,8.0493338333,4.274888,4.26276012235181,244.238164087429,0.105465
1,1597257919.20966,45.5667362044,8.0493286445,4.405181,4.29444123771584,246.053358288055,0.130293
1,1597257919.32977,45.5667349043,8.0493232596,4.523007,4.31582912496583,247.278793960181,0.117826
1,1597257919.47085,45.566733647,8.0493176793,4.65464,4.34081912978243,248.710615766184,0.131633
1,1597257919.54532,45.5667324456,8.049311891,4.795852,4.36294102532405,249.978107015548,0.141212
1,1597257919.62665,45.5667313165,8.0493058846,4.928805,4.38499239333571,251.241557335106,0.132953
1,1597257919.70954,45.5667302714,8.0492997115,5.037632,4.40796466789982,252.557771713445,0.108827000000001
1,1597257919.81676,45.5667293007,8.049293395,5.135637,4.43406257482988,254.053071634663,0.098005
1,1597257920.05013,45.5667284216,8.049286911,5.244701,4.45580282860356,255.298696421438,0.109064
1,1597257920.1081,45.5667276459,8.0492802211,5.375749,4.47580210726897,256.444570682272,0.131048
1,1597257920.15966,45.5667269446,8.0492733681,5.497786,4.49551536471829,257.574057134573,0.122037
1,1597257920.24351,45.5667263575,8.0492663265,5.606015,4.51852672750336,258.892511103002,0.108229000000001
1,1597257920.33113,45.5667259535,8.0492591145,5.705321,4.53620392322654,259.905339811567,0.099306
1,1597257920.45778,45.5667255418,8.049251733,5.830035,4.53739882268205,259.97380250731,0.124714
1,1597257920.55055,45.5667251675,8.0492441994,5.946515,4.53385910655647,259.77099171264,0.11648
1,1597257920.62406,45.566724844,8.0492365416,6.049589,4.5391148193809,260.072121875812,0.103074
1,1597257920.71027,45.5667245878,8.0492287882,6.185043,4.54442281002672,260.376247337513,0.135454
1,1597257920.80678,45.5667243629,8.0492209379,6.270734,4.55174961881272,260.79604255825,0.085691
1,1597257920.92023,45.566724257,8.0492129661,6.330578,4.56399111259301,261.497428486796,0.059844
1,1597257921.03294,45.5667241977,8.049204913,6.393985,4.5741635008951,262.080263404075,0.063407
1,1597257921.08916,45.5667242296,8.0491967081,6.500372,4.58295837159216,262.584172376379,0.106387
1,1597257921.20659,45.5667242694,8.0491883464,6.632471,4.58296595621885,262.584606943478,0.132099
1,1597257921.33902,45.5667243927,8.0491798407,6.741059,4.59044437345657,263.013088688637,0.108588
1,1597257921.41925,45.566724595,8.0491711685,6.882768,4.59574707334142,263.316911012063,0.141709000000001
1,1597257921.50598,45.5667248818,8.0491623884,6.972757,4.60158922108281,263.651641420937,0.089988999999999
1,1597257921.61817,45.566725195,8.0491534977,7.050208,4.60823219239043,264.03225564029,0.077451
1,1597257921.74586,45.5667255678,8.0491444772,7.153937,4.61494576096162,264.416914784891,0.103729
1,1597257921.83709,45.5667260156,8.0491353546,7.236163,4.62257987995662,264.854317583605,0.082226
1,1597257922.09867,45.5667265497,8.0491260742,7.3431,4.63304768949248,265.454078890756,0.106936999999999
1,1597257922.1165,45.5667271402,8.0491166595,7.445416,4.63831599887483,265.755930783534,0.102316
1,1597257922.18821,45.5667277793,8.0491071512,7.510595,4.6459005268178,266.190492224266,0.065179000000001
1,1597257922.27237,45.5667285107,8.0490974778,7.618366,4.65775692509762,266.869813805926,0.107771
1,1597257922.33674,45.5667292779,8.0490877212,7.677776,4.66457046054864,267.260200630832,0.05941
